term,description,casesensitive,forbidden,de,de_description,fr,fr_description,it,it_description,nl,nl_description,tr,tr_description,pl,pl_description,el,el_description,es,es_description
Online Safety,"Description of the main service we provide. As we are also addressing in-person tutoring, we prefer not to use ""online"" where possible, but it is still applicable in many contexts. one-to-one is written out for long format copy. We use 1:1 on social and when there are character limits. Used to refer to our lessons between a single child and tutor. Always capitalise the first letters, even if inconsistent in the source.",no,no,Online-Sicherheit,,Sécurité en ligne,,Sicurezza online,,Online veiligheid,,İnternet güvenliği,,Ochrona online,,Ασφάλεια στο internet,,Seguridad online,
online tutoring,"Description of the main service we provide. As we are also addressing in-person tutoring, we prefer not to use ""online"" where possible, but it is still applicable in many contexts. one-to-one is written out for long format copy. We use 1:1 on social and when there are character limits. Used to refer to our lessons between a single child and tutor.",no,no,Online-Nachhilfe,,cours particuliers en ligne,,ripetizioni online,,online bijles,,online özel ders,,korepetycje online,,online ιδιαίτερα μαθήματα,,clases particulares online,
one-time package,"If in need of extra help, users can buy one-time packages on top of the membership packages they already have.",no,no,Einmal-Paket,,forfait ponctuel,,pacchetto una tantum,,eenmalig pakket,,tek seferlik paket,,pakiet jednorazowy,,πακέτο μίας χρήσης,,paquete puntual,
one time package,Packages of 1 or more lessons that are purchased only once and do not renew,no,no,,,,,,,,,,,,,,,,
optional action,"An optional field or action is something users do not necessarily have to complete to go forward with an application or task, such as a profile registration.",no,no,Optionale Aktion,,action facultative,,azione opzionale,,optionele actie,,i̇steğe bağlı eylem,,działanie opcjonalne,,προαιρετική ενέργεια,,opcional,
optional field,A lesson package is what GoStudent offers to users subscribing a to a membership.,no,no,Optionales Feld,,champ facultatif,,campo opzionale,,optioneel veld,,i̇steğe bağlı alan,,pole opcjonalne,,προαιρετικό πεδίο,,campo opcional,
package,A lesson package is what GoStudent offers to users subscribing a to a membership.,no,no,Paket,,pack / formule,"Please do not use ""forfait"".",pacchetto,,pakket,,paket,,pakiet,,πακέτο,,paquete,
parent,"Parents (or legal guardians) are GoStudent's main target, as they usually decide on signing up their children for tutor services.",no,no,Elternteil,,parent,,genitore,,ouder,,ebeveyn,,rodzic,,γονέας,,"padre/madre, progenitor",
parent account,This account is designed specifically for parents and legal guardians to manage their GoStudent memberships and payments and keep an eye on their children's lessons agenda.,no,no,Elternkonto,,compte parents,,account genitore,,ouderaccount,,Veli hesabı,,konto rodzica,,λογαριασμός γονέα,,cuenta parental,
Parent overview,"This is the data summary section available to parent account holders in the Dashboard. The parent overview allows parents to see how their children’s learning journey is going. Here they can find their children's study calendar, including completed lessons, scheduled lessons, and lessons to be booked, statistics, tutors’ feedback, and insights about the learning experience. Capitalise the first letter P, even if inconsistent in the source.",no,no,Elternübersicht,,Aperçu parents,,Bacheca genitore,,Ouderoverzicht,,Veli paneli,,Strefa rodzica,,Επισκόπηση γονέα,,Perfil parental,
partner,"A partner is a company, institution, content creator or organisation which decides to collaborate with GoStudent with terms that can vary depending on individual circumstances.",no,no,Partner*in,,partenaire,,partner,,partner,,i̇ş ortağı,,partner,,συνεργάτης,,socio,
partnership,"A partnership is the agreement that connects a company, institution, content creator or organisation with GoStudent by defining the collaboration terms.",no,no,Partnerschaft,,partenariat,,partnership,,partnerschap,,i̇ş ortaklığı,,partnerstwo,,συνεργασία,,"asociación, colaboración",
pause for one month,"The option users have to pause their GoStudent membership for one month, for example over holidays.",no,no,Für einen Monat pausieren,,mettre en pause pendant un mois,,sospendi per un mese,,eén maand pauzeren,,1 aylığına duraklat,,zawieś na miesiąc,,παύση για ένα μήνα,,pausa durante un mes,
pause membership,"The option users have to pause their GoStudent membership for one month, for example over holidays.",no,no,Mitgliedschaft pausieren,,mettre l'abonnement en pause,,sospendi abbonamento,,lidmaatschap pauzeren,,üyeliğini duraklat,,zawieś członkostwo,,παύση συνδρομής,,pausar la suscripción,
paused membership,"The adjective described to use when users have paused their GoStudent membership, for example over holidays.",no,no,Mitgliedschaft pausiert,,abonnement en pause,,abbonamento sospeso,,gepauzeerd lidmaatschap,,duraklatılmış üyelik,,członkostwo zawieszone,,συνδρομή σε παύση,,suscripción pausada,
payment,"The right term to use when referring to the money tutors receive from GoStudent: avoid ""incomes"", as tutors establish a collaboration and not an employment relationship with GoStudent.",no,no,Zahlung,,paiement,,pagamento,,betaling,,ödeme,,płatność,,πληρωμή,,pago,
payment adjustment,A payment adjustment is an action that tutors require from the Dashboard when there has been a mistake in calculating their earnings.,no,no,Zahlungsanpassung,,ajustement du paiement,,adeguamento del pagamento,,betalingsaanpassing,,ödeme düzeltmesi,,wyrównanie,,προσαρμογή πληρωμών,,ajuste de pago,
payout,"To be used instead of ""payments"" in all assets and communications addressed to the tutors.",no,no,Product specific,,,,,,,,,,,,,,,
personal support,The individual assistance and help for any queries that GoStudent offers its users.,no,no,Persönlicher Support,,assistance personnelle,,supporto personale,,persoonlijke ondersteuning,,kişisel destek,,wsparcie indywidualne,,ατομική υποστήριξη,,asistencia personal,
personalised learning plan,One of the most important slogans that leverages on one of GoStudent's main value proposition: offering a customised plan tailored on every student's needs.,no,no,personalisierter Lernplan,,plan d'apprentissage personnalisé,,piano di studio personalizzato,,gepersonaliseerd leerplan,,kişiye uygun öğrenme planı,,spersonalizowany plan nauki,,εξατομικευμένο πλάνο μάθησης,,plan de aprendizaje personalizado,
personalised tutoring,One of GoStudent's main benefits is the opportunity to offer our users a personalised matching service and a personal learning experience for a customised tutoring experience.,no,no,personalisierte Nachhilfe,,enseignement personnalisé,,ripetizioni personalizzate,,gepersonaliseerde bijles,,kişiye uygun özel ders,,korepetycje dopasowane do potrzeb,,εξατομικευμένα ιδιαίτερα μαθήματα,,clases particulares personalizadas,
philosophy,One of the subjects GoStudent offers tutoring for.,no,no,Philosophie,,philosophie,,filosofia,,filosofie,,felsefe,,filozofia,,φιλοσοφία,,filosofía,
phone,"The user phone number is needed to log in into our platform. We use ""phone"" and ""phone number"", instead of ""telephone"" to fit into our conversational tone.",no,no,Telefon,,téléphone,,telefono,,telefoon,,telefon,,telefon,,τηλέφωνο,,teléfono,
phone number,"The user phone number is needed to log in into our platform. We use ""phone"" and ""phone number"", instead of ""telephone"" to fit into our conversational tone.",no,no,Handynummer,,n° de téléphone,,numero di telefono,,telefoonnummer,,telefon numarası,,numer telefonu,,αριθμός τηλεφώνου,,número de teléfono,
photography,One of the subjects GoStudent offers tutoring for.,no,no,Fotografie,,photographie,,fotografia,,fotografie,,fotoğrafçılık,,fotografia,,φωτογραφία,,fotografía,
photoshop,One of the subjects GoStudent offers tutoring for.,no,no,Photoshop,,photoshop,,photoshop,,photoshop,,photoshop,,Photoshop,,photoshop,,photoshop,
physics,One of the subjects GoStudent offers tutoring for.,no,no,Physik,,physique,,fisica,,natuurkunde,,fizik,,fizyka,,φυσική,,física,
piano,One of the subjects GoStudent offers tutoring for.,no,no,Klavier,,piano,,pianoforte,,piano,,piyano,,pianino,,πιάνο,,piano,
PIN code,The PIN is a four digit code that members use to safely enter their GoStudent account. The PIN is set up on the first login and must be saved for future access. PIN goes in all caps always,no,no,,,,,,,,,,,,,,,,
platform,"It refers in general to products developed for Android and iOS and their mobile, tablet and desktop versions. The GoStudent platform would be the one used by students to follow lessons and tutors to give them.",no,no,Plattform,,plateforme,,piattaforma,,platform,,platform,,platforma,,πλατφόρμα,,plataforma,
Polish,One of the subjects GoStudent offers tutoring for.,no,no,Polnisch,,polonais,,polacco,,pools,,lehçe,,polski,,πολωνικά,,polaco,
Portuguese,One of the subjects GoStudent offers tutoring for.,no,no,Portugiesisch,,portugais,,portoghese,,portugees,,portekizce,,portugalski,,πορτογαλικά,,portugués,
premium sessions,"Extraordinary group lessons (e.g. creative lessons), available upon extra payment: part of a project that is currently on hold.",no,no,Premium-Unterricht,,cours premium,,sessioni premium,,premium-sessies,,premium oturumlar,,sesje premium,,premium συνεδρίες,,sesiones premium,
privacy policy,It's a section of the website where users can find all the information on GoStudent's privacy policy rules.,no,no,Datenschutzerklärung,,politique de confidentialité,,informativa sulla privacy,,privacybeleid,,gizlilik politikası,,Polityka prywatności,,πολιτική απορρήτου,,política de privacidad,
product,GoStudent's main products are the platforms on which the lessons are delivered.,no,no,Produkt,,produit,,prodotto,,product,,ürün,,produkt,,προϊόν,,producto,
profile,The profile is the product section where users can upload their picture and some persona information.,no,no,Profil,,profil,,profilo,,profiel,,profil,,profil,,προφίλ,,perfil,
programme,"GoStudent Tone of Voice uses British English, so please use ""programme"" instead of ""program"" for any master documentation and communication asset copy.",no,no,Programm,,programme,,programma,,programma,,program,,program,,πρόγραμμα,,not relevant,
project management,One of the subjects GoStudent offers tutoring for.,no,no,Projektmanagement,,gestion de projets,,project management,,projectmanagement,,proje yönetimi,,zarządzanie projektami,,διαχείριση έργων,,gestión de proyectos,
public speaking,One of the subjects GoStudent offers tutoring for.,no,no,Rhetorik,,prise de parole en public,,parlare in pubblico,,spreken in het openbaar,,topluluk önünde konuşma,,wystąpienia publiczne,,δημόσιες ομιλίες,,hablar en público,
pupil,"The definition of ""student"" used in the UK market.",no,no,Schüler*in,,élève,,studente,,leerling,,öğrenci,,uczeń,,μαθητής(-ρια),,estudiante,
qualified tutors,"GoStudents tutors are referred to as ""qualified"" because they undergo several tests before being selected as tutors.",no,no,Qualifizierte Nachhilfelehrer*innen,,professeurs qualifiés,,tutor qualificati,,gekwalificeerde bijlesdocenten,,nitelikli öğretmenler,,wykwalifikowani korepetytorzy,,εξειδικευμένοι(-ες) καθηγητές(-ριες),,profesores particulares cualificados,
rate,The lesson rate is the amount of money that a tutor gets for each lesson and it can increase thanks to several bonuses.,no,no,Bewerten,,tarif,,tariffa,,tarief,,ücret,,stawka,,τιμή,,tarifa,
"recommended by parents, students and experts","One of GoStudent slogans, also used on the website.",no,no,"Empfohlen von Eltern, Schüler*innen und Fachleuten",,"recommandé par les parents, les élèves et les experts",,"consigliato da genitori, studenti ed esperti",,aanbevolen door ouders leerlingen en deskundigen,,"ebeveynlerin, öğrencilerin ve uzmanların tercihi",,"jesteśmy polecani przez rodziców, uczniów i ekspertów",,"συνιστάται από γονείς, μαθητές και ειδικούς",,"recomendado por padres y madres, estudiantes y expertos",
recorder,One of the subjects GoStudent offers tutoring for.,no,no,Blockflöte,,flûte à bec,,flauto dolce,,recorder,,blok flüt,,flet prosty,,φλογέρα,,flauta dulce,
refer now,The CTA used to share the personal referral link and invit friends.,no,no,,,,,,,,,,,,,,,,
referral,"All GoStudent members and tutors can refer our company to their friends from the ""Earn"" section of their account. They will receive a gift card if any of them gets a membership or applies as a tutor.",no,no,Empfehlung,,,,invito,,,,,,,,,,,
Referral Bonus,"It is one of the bonuses GoStudent offers to its tutors: when a student or tutor shares a referral link, they receive a bonus for every new tutor or student who joins upon referral. Always capitalise the first letters, even if inconsistent in the source.",no,no,Empfehlungsbonus,,Bonus de parrainage,,Bonus inviti,,Verwijzingsbonus,,Davet ödülü,"Ödül' isn't obligatory whenever there's an exact figure (or a placeholder for one); instead, rephrase along the lines of '___ getir, ___ kazan'",Premia za polecenie,,Μπόνους σύστασης,,Bonificación por Recomendación,
referral link,"It is the link to share with friends and acquaintances during Referral campaings to ask them to join GoStudent either as members or tutors, depending on the campaign.",no,no,Empfehlungslink,,lien de parrainage,,link di invito,,verwijzingslink,,davet linki,,link polecający,,σύνδεσμος σύστασης,,enlace de recomendación,
referral programme,"Do not use: prefer ""referral bonus"" instead.",no,yes,Empfehlungsprogramm,,programme de parrainage,,programma di inviti,,verwijzingsprogramma,,davet programı,"This entry contains the prohibited term; if encountered, use 'kampanya' instead.",program poleceń,,πρόγραμμα σύστασης,,programa de recomendación,
referral reward,The referral reward is a bonus that every member or tutor can get if they refer GoStudent to a friend who joins as a student or tutor.,no,no,,,,,premio inviti,,,,,,,,,,,
referee,"The friend who just subscribed via referral Program, better known as NEW customer",no,no,,,,,nuovo cliente,,,,,,,,,,,
refereer,"The customer who does the referral, better known as OLD customer",no,no,,,,,,,,,,,,,,,,
register,[for a lesson] Prospect members have to register by leaving their information to get started with GoStudent and enjoy their first trial lesson.,no,no,,,,,iscriversi,"Please avoid using ""registrarsi"" when talking about lessons, and prefer ""iscriversi"" instead",,,,,,,,,,
Register now,"One of the most used calls to action on GoStudent website and marketing assets, to collect leads and encourage potential clients to try GoStudent's services. To be used instead of ""apply now"". Capitalise the first letter R.",no,no,Jetzt registrieren,,Enregistrez-vous maintenant,,Registrati ora,,Nu registreren,,Hemen kaydol,,Zarejestruj się,,Εγγραφείτε τώρα,,Regístrate ahora,
registration,"The action of sharing personal data with GoStudent to start the online tutoring activity. To be used instead of ""application"" and preferred to ""sign up"".",no,no,Registrierung,,enregistrement,,registrazione,,registratie,,kayıt,,rejestracja,,εγγραφή,,inscripción,
registration link,This is link to register with GoStudent. This should not be confused with a referral link.,no,no,Anmelde-Link,,lien d'enregistrement,,collegamento di registrazione,,registratielink,,kaydolma bağlantısı,,link rejestracyjny,,σύνδεσμος εγγραφής,,enlace de inscripción,
regular lesson,"All tutors lessons on GoStudent Dashboard that are not defined as ""trial"".",no,no,"Reguläre Einheit, Regelmäßige Einheit",,leçon régulière,,lezione regolare,,reguliere les,,düzenli ders,,lekcja zwykła,,τακτικό μάθημα,,clase ordinaria,
regular session,"Do not use, always prefer ""lesson"".",no,yes,"Regulärer Unterricht, Regelmäßiger Unterricht",,cours régulier,,sessione regolare,,reguliere sessie,,düzenli oturum,,sesja zwykła,,τακτική συνεδρία,,sesión ordinaria,
renewal,Business event in which an active customer with auto-renewal ON extends their membership for another package duration cycle,no,no,,,,,,,,,,,,,,,Renovación,"Alternativas: ""Prórroga"" y otros sinónimos se podrían utilizar, solo si el contexto lo requiere (Legal, etc.). Ej.: en los Términos y condiciones de GS se usan indistintamente los sustantivos ""renovación"" y ""prórroga"", aunque mayoritariamente el verbo “renovar”."
replacement,When customers are not satisfied with a tutor's performance they can ask for a replacement: they will be reassigned to another tutor.,no,no,Ersatz,,remplacement,,sostituzione,,vervanging,,öğretmen değişimi / öğretmen değiştirmek,,zastępstwo,,αναπληρωτής(-ρια),,reemplazo,
rescheduling,"The action of moving a lesson to another day or time, it can be done by tutors and requested by students.",no,no,Umplanung,,reprogrammation,,riprogrammazione,,les verzetten,,yeniden planlama,,zmiana terminu,,επαναπρογραμματισμός,,reprogramación,
resignation form,The form available from the tutor's profile on the Dashboard that tutors need to fill in if they want to end their collaboration with GoStudent.,no,no,Rücktrittsformular,,formulaire de démission,,modulo di dimissioni,,beëindigingsformulier,,i̇stifa formu,,formularz rezygnacyjny,,φόρμα παραίτησης,,formulario de renuncia,
rewards,"Some promotions to incentivise students and tutors are based on giving a cash reward, a sum which varies from market to market and depending on the specific campaign.",no,no,Rewards,,récompenses,,ricompense,,beloningen,,bonus,"Happens to work better for non-referral incentives in Turkish, so must be avoided in that context, even when it's part of the source term, e.g. ""Referral Bonus""",nagrody,,ανταμοιβές,,recompensas,
robotics,One of the subjects GoStudent offers tutoring for.,no,no,Robotik,,robotique,,robotica,,robotica,,robotik,,robotyka,,ρομποτική,,robótica,
Russian,One of the subjects GoStudent offers tutoring for.,no,no,Russisch,,russe,,russo,,russisch,,rusça,,rosyjski,,ρωσικά,,ruso,
Safeguarding,"On GoStudent website there is a section dedicated to users' security, including how to report emergencies and safeguarding contacts. Always capitalise the first letter.",no,no,Schutz,,Sécurité,,"Protezione, salvaguardia",,Veiligheid,,Güvenlik sağlama,,Bezpieczeństwo,,Προστασία,,Seguridad,"""Seguridad"" cuando se refiera a nuestra ""Política de Seguridad"". En otro caso, traducciones posibles: ""salvaguarda"" o ""protección"" (evitar confusión con ""Protección de datos/Privacidad"")"
Safety Centre,"The Safety Centre provides all the information needed to ensure all students and tutors have a safe and pleasant learning and teaching experience. From this section it is possible to immediately report an uncomfortable or dangerous situation to GoStudent's Safety Officers. Always capitalise the first letter, even if inconsistent in the source.",no,no,,,,,,,,,,,,,,,,
Sales Team,"The Sales Team is in charge of establishing and maintaining relationships with customers and prospect customers and of finding the ideal tutor for each student. Just for internal use. For external use, we never refer to ""sales"", we will just say ""GoStudent Team"".",no,no,Sales Team,,équipe commerciale,,team Vendite,,verkoopteam,,Satış Ekibi,,Zespół Sprzedażowy,,ομάδα πωλήσεων,,departamento de ventas,
SAT,"Scholastic Aptitude Test, it's a standardized test widely used for college admissions in the United States",no,no,SAT,,examen d'entrée à l'université,,SAT,,SAT,,SAT,,"SAT, egzamin SAT, test kompetencji dla uczniów szkół średnich",,SAT,,SAT,
saxofone,One of the subjects GoStudent offers tutoring for.,no,no,Saxofon,,saxophone,,sassofono,,saxofoon,,saksafon,,saksofon,,σαξόφωνο,,saxofón,
school level,The school levels vary from country to country and generally depend on the age of the students.,no,no,"Schulstufe, Schulebene",,niveau scolaire,,livello scolastico,,opleidingsniveau,,sınıf düzeyi,,poziom kształcenia,,σχολική βαθμίδα,,etapa escolar,"En España se corresponde con Educación Primaria, Secundaria, etc. - Alternativa: ""etapa educativa"". No usar ""curso"" (más especifico, y traducción de ""school year"" o ""grade"") ni ""nivel"", que se puede confundir con el grado de dificultad en la enseñanza"
school preparation,One of the subjects GoStudent offers tutoring for.,no,no,Vorbereitung auf die Schule,,préparation scolaire,,preparazione scolastica,,huiswerkondersteuning,,okula hazırlık,,przygotowanie do szkoły,,προετοιμασία για το σχολείο,,preparación escolar,
science,One of the subjects GoStudent offers tutoring for.,no,no,Naturwissenschaften,,science,,scienze,,wetenschap,,bilim,,nauki ścisłe,,φυσικές επιστήμες,,ciencias,
self-employed,"The right term to use referred to tutor collaboration with GoStudent instead of ""freelance"". The term ""freelance"" can still be used for non-tutoring positions at GoStudent.",no,no,Selbstständig,,indépendant,,lavoratore autonomo,,zelfstandig,,serbest meslek sahibi,,samozatrudniony,,αυτοαπασχολούμενος(-η),,trabajador por cuenta propia,
semester,"A semester is, for some countries, a half-year term in a school or university, typically lasting for fifteen to eighteen weeks.",no,no,Semester,,semestre,,semestre,,semester,,yarıyıl,,semestr,,εξάμηνο,,semestre,
session,"Only use ""lesson"" if referred to tutors'activities. ""Session"" can be used when talking about a browsing session (e.g. ""session expired"").",no,yes,Einheit,,cours,,sessione,,sessie,,oturum,,sesja,,συνεδρία,,sesión,
short term tutoring,"A short term tutoring replacement can be required if for example tutors are away for a short term period (e.g. for vacation), but users are still happy with the tutoring and would like to start again when they're back.",no,no,Kurzfristige Nachhilfe,,enseignement courte durée,,ripetizioni a breve termine,,kortlopende bijles,,kısa dönem özel ders,,zastępstwo krótkoterminowe,,βραχυπρόθεσμα ιδιαίτερα μαθήματα,,clases particulares para corto plazo,
sign up,"The action of leaving customer's data for the first time and access GoStudent's services. For consistency reasons we prefer ""register"".",no,no,Anmelden,um,s'inscrire à,,iscriviti,a,aanmelden,,üye ol,,zapisz się,,εγγραφή,σε,regístrate,"Dependiendo del contexto se puede alterar tiempo verbal, persona, etc. (ej.: ""registrarse"",...)."
sign-up,"The adverb/adjective derived from action of leaving customer's data for the first time and access GoStudent's services. See ""sign up, to"".",no,no,Anmelden,,s'inscrire,,iscriviti,,aanmelding,,üye ol,,zapisy,,εγγραφή,,not relevant,
social studies,One of the subjects GoStudent offers tutoring for.,no,no,Sozialkunde,,sciences sociales,,studi sociali,,sociale wetenschappen,,sosyal bilimler,,nauka o społeczeństwie,,κοινωνικές επιστήμες,,estudios sociales,
Spanish,One of the subjects GoStudent offers tutoring for.,no,no,Spanisch,,espagnol,,spagnolo,,spaans,,i̇spanyolca,,hiszpański,,ισπανικά,,lengua castellana y literatura,
statistics,One of the subjects GoStudent offers tutoring for.,no,no,Statistik,,statistiques,,statistica,,statistiek,,i̇statistik,,statystyka,,στατιστική,,estadística,
step,"The find a tutor and become a tutor processes require to follow some steps. To find a tutor you must register (step 1) and then book a trial lesson (step 2). To become a tutor you need to sign up (step 1), take a subject quiz (step 2), introduce yourself (step 3), get onboarded (step 4) and start tutoring (step 5).",no,no,,,,,step,,,,,,,,,,paso,"Usar ""paso"" para transmitir sencillez y rapidez (campañas ""hacerse profesor"" o ""buscar profesor""). Traduzcamos como ""fase"" cuando nos dirigimos a los padres (o en un informe, etc.) para explicar como seleccionamos a nuestros profesores (proceso de ""5 fases"" indica mayor rigor y dificultad y resulta más tranquilizador que ""5 pasos"")"
student,"To be used in all communication regarding GoStudent learners, as an alternative to ""child"" or ""children"" to avoid repetitions or if referring to adult students.",no,no,Schüler*in,,élève,,studente,,leerling,,öğrenci,,uczeń,,μαθητής(-ρια),,estudiante,
student account,"Students will use their account to attend, book and manage their lessons, check their Study plan, access FAQs and Safety Center, and more.",no,no,Schülerkonto,,compte élève,,account studente,,leerlingaccount,,öğrenci hesabı,,konto ucznia,,λογαριασμός μαθητή,,cuenta del estudiante,
Student Code Of Conduct,"A document that defines the appropriate conduct and behavior expected by the students who are using GoStudent services. Capitalise as per glossary entry, even if inconsistent in the source.",no,no,Verhaltenskodex für Schüler*innen,,Code de conduite des élèves,,Codice di condotta degli studenti,,Gedragscode voor leerlingen,,Öğrenci davranış kuralları,,Kodeks postępowania uczniów GoStudent,,Κώδικας δεοντολογίας μαθητών(-ριών),,Código de conducta estudiantil,
Student overview,"This is the Dashboard data summary section where students can find an overview of their learning journey, including statistics, credits left, tutor feedback, upcoming exams and lessons.",no,no,Schülerübersicht,,Aperçu élève,,Bacheca studente,,Leerlingoverzicht,,Öğrenci paneli,,Strefa ucznia,,Επισκόπηση μαθητή,,Perfil del estudiante,
studies,"If referred to customers it means the school level of children and the subject area involved.
  If talking about tutors it refers to their relevant education background.",no,no,Studium,,études,,studi,,opleiding,,eğitim,,studia,,σπουδές,,estudios,
study plan,The platform section where students can find an overview of their lessons and the calendar with their study plan.,no,no,Lernplan,,plan d'apprentissage,,piano di studio,,leerplan,,ders planı,,plan nauki,,πλάνο μελέτης,,plan de estudio,
subject,A subject is a discipline that students would like to learn and tutors can teach.,no,no,Fach,,matière,,materia,,vak,,ders alanı,,przedmiot,,μάθημα,,asignatura,
subscription,"Do not use. Always use ""membership"".",no,yes,Anmeldung,,abonnement,,abbonamento,,abonnement,,abonelik,,subskrypcja,,εγγραφή,,membresía,
success rate,Success rate is the fraction or percentage of success among a number of attempts to perform a procedure or task. In UX it is used as a metric to measure the effectiveness of a flow or feature. In Marketing it can refer to the success of a campaign.,no,no,Erfolgsrate,,taux de réussite,,tasso di successo,,succespercentage,,başarı oranı,,wskaźnik skuteczności,,ποσοστό επιτυχίας,,tasa de éxito,
Support Team,"It's the team dedicated to support users and tutors for issues related to payments, trial lessons, regular lessons, students or any technical topic. Capitalise the first letters, even if inconsistent in the source.",no,no,Support-Team,,Équipe d'assistance,,team Assistenza,,Ondersteuningsteam,,Destek ekibi,,Zespół Wsparcia,,Ομάδα υποστήριξης,,Departamento de asistencia,
Swedish,One of the subjects GoStudent offers tutoring for.,no,no,Schwedisch,,suédois,,svedese,,zweeds,,i̇sveççe,,szwedzki,,σουηδικά,,sueco,
T&Cs,"Acronym that stands for ""Terms and Conditions"". Capitalise as per glossary entry.",no,no,AGB,,conditions générales,,termini e condizioni,,T&Cs,,T&Cs,,Regulamin,,όροι και προϋποθέσεις,,términos y condiciones,
tailored,"Adjective used to describe one of GoStudent's main advantages (in this case, the opportunity to get learning paths customised on the basis of each child's needs).",no,no,Maßgeschneidert,,sur mesure,,personalizzato,,"aangepast, afgestemd",,kişiye uyarlı,,"dopasowany, spersonalizowany",,εξατομικευμένος(-η),,a medida,
teacher,"Never refer to tutors as ""teachers"" or ""teacher"".",no,yes,Lehrer*in,,professeur,,insegnante,,leraar,,hoca,,nauczyciel,,εκπαιδευτικός,,maestro/a,
technical support,It's referred to Product/IT assistance for customers using the platform (but not to Customer Success/Customer Care/Account Managers).,no,no,Technischer Support,,assistance technique,,supporto tecnico,,technische ondersteuning,,teknik destek,,pomoc techniczna,,τεχνική υποστήριξη,,asistencia técnica,
terms and conditions,A section of GoStudent website dedicated to define the terms and conditions users and tutors accept when relating to the company.,no,no,Allgemeine Geschäftsbedingungen,,conditions générales,,termini e condizioni,,algemene voorwaarden,,şartlar ve koşullar,,Regulamin,,όροι και προϋποθέσεις,,Términos y condiciones,"""Términos"" siempre con mayúscula. En cuanto a ""condiciones"", es indistinto (aunque se recomienda en minúscula)."
the right tutor for every child,Finding the right match with a tutor for every student is one of our USPs.,no,no,Der/die richtige Nachhilfelehrer*in für jedes Kind,,le bon professeur pour chaque enfant,,il tutor giusto per ogni ragazzo e ragazza,,de juiste bijlesdocent voor elk kind,,her çocuğu en ideal öğretmenle buluşturan yer,,właściwy korepetytor dla każdego dziecka,,ο/η κατάλληλος καθηγητής(-ρια) για κάθε παιδί,,el profesor particular adecuado para cada niño/a,
tips and tricks,It's a popup window with shortcuts for the use of the Dashboard.,no,no,Tipps und Tricks,,trucs et astuces,,consigli e suggerimenti,,tips en trucs,,i̇puçları ve püf noktaları,,Porady i wskazówki,,συμβουλές και κόλπα,,consejos y trucos,
top tutor,"It's referred to tutors involved in trial lessons. Use ""expert tutors"" instead.",no,yes,Top-Nachhilfelehrer*in,,meilleur professeur,,miglior tutor,,topdocent,,başarılı öğretmen,,najlepszy korepetytor,,εξειδικευμένος καθηγητής(-ρια),,el mejor profesor particular,
trial lesson,The first lesson that a customer can easily book from GoStudent website or from marketing assets which is free and held by one of the top tutors.,no,no,Probeeinheit,,cours d'essai,,lezione di prova,,proefles,,deneme dersi,,lekcja próbna,,δοκιμαστικό μάθημα,,clase de prueba,
trial session,"Do not use, always prefer ""lesson"".",no,yes,Probeunterricht,,cours d'essai,,sessione di prova,,proefsessie,,deneme oturumu,,sesja próbna,,δοκιμαστική συνεδρία,,sesión de prueba,
try out a new subject,On the Dashboard this is what is asked to the users if they want to try a different subject.,no,no,Ein anderes Fach ausprobieren,,essayer une nouvelle matière,,prova una nuova materia,,een nieuw vak proberen,,başka bir ders alanı dene,,wypróbuj nowy przedmiot,,δοκιμάστε ένα νέο μάθημα,,probar una asignatura nueva,
try out a new tutor,On the Dashboard this is what is asked to the users if they want to change their current tutor.,no,no,Eine*n andere*n Nachhilfelehrer*in ausprobieren,,essayer un nouveau professeur,,prova un nuovo tutor,,een nieuwe bijlesdocent proberen,,başka bir öğretmen dene,,wypróbuj nowego korepetytora,,δοκιμάστε έναν/μια νέο(-α) καθηγητή(-ρια),,probar con un nuevo profesor particular,
tuition,"Only use for offline tutoring (tuition centres). For online tutoring, we to refer to ""tutors"" and ""tutoring"", for example tutors are ""offering/ giving lessons"" rather than ""provide tuition"".",no,no,Unterrichtsgebühren,,cours,,ripetizioni,,"studie, opleiding",,NOT RELEVANT,,NOT RELEVANT,,διδασκαλία,,not relevant,
Turkish,One of the subjects GoStudent offers tutoring for.,no,no,Türkisch,,turc,,turco,,turks,,türkçe,,turecki,,τουρκικά,,turco,
tutor,GoStudents tutors are an international community of qualified people who give lessons to member students through our Dashboard.,no,no,"Nachhilfelehrer*in, Nachhilfelehrkraft","If we can easily apply the gender-inclusive gender-asterisk without further text hick-ups such as adjectives and articles, we still use Nachhilfelehrer*innen. I.e. Alle unsere Nachhilfelehrer*innen haben ein Führungszeugnis. If the subject comes along any articles or adjectives, we use the gender-neutral version Nachhilfekraft. I.e. die qualifizierte Nachhilfekraft",professeur particulier,,tutor,"""Insegnante"" can be used as synonym if needed","bijlesdocent, docent",,özel öğretmen,,korepetytor,,καθηγητής(-ρια),,profesor particular,
Tutor Academy,"Live webinars available to our tutors to gain knowledge and tools to enhance their tutoring skills. Always capitalise the first letters T and A, even if inconsistent in the source.",no,no,Tutor Academy,,Tutor Academy,,Tutor Academy,,Tutor Academy,,Tutor Academy,,Tutor Academy,,Tutor Academy,,Tutor Academy,
